movieId,count1,count2,count3,count4,count5
2932,0,0,2,4,0
2935,2,0,0,8,6
2936,0,0,2,8,4
2937,0,0,2,2,6
2939,0,0,0,0,0
2940,0,0,0,12,0
2941,0,0,6,10,2
2942,2,8,12,8,2
2943,0,0,0,4,2
2944,0,0,8,46,10
2946,0,0,6,8,0
2947,0,2,24,58,22
2948,0,0,28,28,16
2949,0,0,22,34,10
2950,4,12,6,6,0
2951,0,6,10,32,30
2952,0,0,10,14,0
2953,18,8,22,6,8
2956,0,2,6,4,0
2959,6,12,26,132,260
2961,2,2,6,0,0
2962,0,0,4,0,0
2964,2,0,0,0,0
2965,0,2,0,0,0
2966,0,0,2,22,4
2967,0,0,0,8,0
2968,2,4,18,40,18
2969,0,0,0,0,2
2970,0,0,6,0,2
2971,0,0,2,6,4
2972,0,0,0,0,2
2973,0,2,2,24,8
2974,0,0,2,0,0
2975,0,0,2,0,0
2976,0,2,2,8,0
2977,0,2,0,2,0
2978,0,2,4,2,0
2979,0,0,2,0,0
2982,0,2,0,0,0
2983,0,0,0,2,0
2984,0,0,0,0,2
2985,6,14,46,52,22
2986,10,8,18,10,4
2987,6,10,54,94,30
2988,0,0,0,6,0
2989,2,2,12,18,8
2990,0,8,16,8,8
2991,0,0,18,18,10
2992,0,0,0,2,0
2993,0,2,20,20,6
2995,4,8,10,6,0
2996,0,2,2,4,0
2997,4,6,28,92,68
3000,4,0,10,52,30
3002,0,0,0,2,0
3003,0,0,0,0,4
3004,6,4,6,4,2
3005,10,4,14,22,0
3006,0,4,10,40,8
3007,0,0,2,8,2
3008,0,0,0,2,0
3010,0,0,0,2,0
3011,0,2,2,4,0
3013,0,0,0,2,0
3014,0,2,0,0,0
3015,0,0,2,4,0
3016,0,8,10,8,2
3017,0,2,4,2,0
3018,2,0,4,10,4
3019,0,2,0,10,8
3020,0,8,6,12,8
3021,0,2,0,0,0
3022,0,2,2,6,8
3024,2,4,6,0,2
3028,0,2,2,0,0
3029,0,2,4,6,0
3030,2,0,2,6,16
3031,2,2,2,2,0
3032,0,0,4,6,2
3033,2,12,28,62,14
3034,2,2,32,22,14
3035,0,0,8,10,4
3036,0,2,2,6,4
3037,2,2,2,18,24
3038,0,0,0,6,4
3039,0,4,20,38,16
3040,2,4,4,4,4
3041,6,2,0,4,0
3042,0,2,2,0,0
3043,2,0,0,0,0
3044,0,0,12,6,8
3045,0,0,6,2,2
3046,0,0,0,2,2
3048,2,2,2,0,0
3051,0,2,4,0,0
3052,6,8,36,66,42
3053,0,0,8,6,8
3054,4,4,4,4,0
3055,0,0,4,2,0
3056,0,0,0,2,0
3057,0,0,0,2,0
3060,0,2,4,18,6
3061,0,4,2,6,4
3062,0,0,2,16,4
3063,2,8,0,2,0
3064,0,4,2,0,0
3066,0,0,2,10,2
3067,2,0,6,6,6
3068,0,0,2,4,8
3070,0,4,20,6,12
3071,0,0,8,8,2
3072,2,6,14,22,10
3073,0,0,0,0,2
3074,0,0,2,2,4
3075,0,0,2,0,4
3076,0,0,4,2,2
3077,0,0,0,4,0
3078,0,0,0,4,0
3079,0,2,6,4,0
3081,2,12,28,72,10
3082,4,10,24,26,14
3083,2,0,2,16,18
3086,0,0,0,0,2
3087,4,4,22,10,8
3088,2,0,4,10,8
3089,2,0,4,6,20
3090,0,0,0,8,4
3091,0,0,0,4,4
3093,0,0,2,4,2
3094,0,0,0,4,0
3095,0,0,0,12,6
3096,0,0,0,0,2
3097,0,2,0,2,2
3098,0,2,14,26,6
3099,2,4,2,2,4
3100,0,0,12,16,16
3101,12,2,24,28,6
3102,0,0,6,6,2
3103,0,2,0,2,0
3104,0,2,14,22,6
3105,0,2,10,28,4
3106,2,0,0,0,0
3107,2,8,12,18,6
3108,0,4,22,22,24
3109,0,0,4,4,0
3111,0,0,0,6,2
3112,0,0,2,0,0
3113,6,8,2,14,0
3114,0,8,48,72,66
3115,0,0,2,6,2
3117,0,0,2,4,2
3120,0,0,2,2,0
3125,0,0,0,2,0
3127,0,2,2,2,0
3129,0,0,2,4,0
3130,2,4,2,2,0
3132,0,2,0,0,0
3134,0,2,4,4,4
3135,0,0,2,4,0
3138,0,0,4,0,0
3141,2,2,0,0,0
3142,2,0,0,6,0
3143,0,0,2,0,0
3145,0,0,4,2,0
3146,12,4,10,8,0
3147,2,0,18,110,92
3148,2,0,12,26,12
3150,0,0,2,2,0
3152,0,0,0,8,8
3153,0,0,0,4,6
3155,0,2,4,6,6
3156,4,6,12,6,2
3157,4,4,24,4,2
3158,0,0,2,4,0
3159,0,0,8,16,6
3160,4,8,16,52,24
3161,0,2,0,2,0
3162,0,0,2,0,0
3163,0,0,2,4,2
3165,0,2,0,2,0
3167,0,0,4,4,0
3168,2,4,10,32,10
3169,0,0,6,4,0
3171,0,0,0,2,0
3173,2,6,14,14,0
3174,2,2,30,34,10
3175,4,18,26,74,28
3176,10,6,22,48,12
3177,0,4,0,8,0
3178,0,2,10,16,4
3179,0,0,4,2,0
3181,0,0,2,6,4
3182,0,0,2,4,4
3183,0,0,2,0,0
3185,0,0,4,2,0
3186,0,2,20,28,6
3189,0,0,6,14,2
3190,4,2,0,2,0
3192,0,0,2,0,0
3194,0,0,2,6,0
3196,0,0,4,12,2
3197,0,4,8,2,0
3198,0,0,2,22,4
3200,0,0,0,12,4
3201,0,0,0,6,10
3203,2,2,10,10,0
3204,0,0,6,8,2
3206,0,4,2,0,0
3208,4,6,4,2,0
3210,2,6,22,46,8
3211,0,0,0,4,0
3213,0,0,4,10,12
3214,0,2,0,0,2
3217,0,0,2,4,0
3219,0,6,10,8,2
3221,0,0,4,4,2
3223,2,0,0,0,2
3224,0,0,0,2,6
3225,4,0,4,0,0
3230,0,0,2,4,2
3235,0,0,2,2,2
3238,6,4,2,0,0
3240,0,0,2,2,0
3241,0,0,0,2,2
3243,2,14,10,4,0
3244,0,0,8,12,4
3246,0,0,2,20,8
3247,4,16,30,10,12
3248,8,14,4,2,0
3249,0,2,12,4,0
3250,0,4,8,4,2
3251,0,0,2,8,0
3252,2,2,14,24,12
3253,4,12,32,50,24
3254,0,6,24,18,6
3255,0,2,36,48,4
3256,2,2,22,30,6
3257,2,18,24,18,2
3258,0,8,16,4,2
3259,0,2,12,6,2
3260,0,0,6,10,8
3261,0,8,2,10,2
3262,0,0,12,8,2
3263,2,12,12,16,2
3264,8,14,22,8,0
3265,0,2,2,6,8
3266,0,0,0,4,8
3267,0,2,12,18,4
3268,10,6,6,0,0
3269,2,12,30,8,2
3270,4,4,4,12,0
3271,0,2,8,18,6
3272,2,0,4,8,2
3273,10,10,22,14,2
3274,0,2,10,10,2
3275,0,0,6,30,50
3276,2,0,0,0,0
3280,0,2,0,0,0
3281,0,2,0,0,0
3283,0,2,0,0,2
3284,0,0,2,0,0
3285,6,12,14,28,4
3286,2,4,2,2,0
3287,0,2,2,0,2
3289,0,0,0,0,2
3294,0,2,0,0,0
3295,0,0,0,2,0
3296,0,0,2,8,4
3298,0,2,8,30,2
3299,2,0,2,2,0
3300,2,4,16,48,8
3301,0,8,24,38,14
3302,0,0,0,0,4
3303,0,0,0,0,2
3306,0,0,0,4,4
3307,0,4,4,6,12
3308,2,4,4,2,2
3310,0,0,2,4,4
3313,2,2,0,0,0
3315,0,0,0,0,2
3316,2,14,6,2,2
3317,0,4,8,24,8
3323,0,0,0,2,0
3324,4,2,0,0,0
3325,2,2,0,2,0
3326,0,2,2,0,2
3327,0,0,2,8,0
3328,0,2,6,14,16
3329,0,0,0,2,0
3330,0,0,0,2,2
3331,0,2,0,0,0
3334,0,0,2,8,10
3338,0,0,0,0,0
3341,0,0,0,10,4
3342,0,0,6,2,2
3344,0,0,0,2,0
3345,0,0,2,0,0
3347,0,0,2,10,6
3350,0,0,0,6,0
3353,0,0,0,0,2
3354,4,8,18,12,0
3355,0,10,2,16,2
3357,0,0,0,2,0
3358,0,0,8,6,6
3359,0,0,2,14,6
3360,2,0,6,30,6
3361,0,8,18,30,14
3362,0,6,4,44,22
3363,0,2,20,38,26
3364,0,0,0,6,0
3365,0,0,2,8,4
3368,0,0,2,2,0
3370,0,2,2,0,0
3372,0,0,0,4,0
3374,0,0,0,2,0
3378,0,0,0,2,0
3379,0,0,0,0,2
3384,0,0,0,4,4
3385,0,8,4,2,2
3386,2,2,18,34,6
3387,0,8,0,6,0
3388,2,10,6,2,2
3389,0,2,0,0,0
3390,0,2,0,0,0
3391,0,2,2,0,0
3392,4,2,4,2,0
3393,4,2,0,0,0
3394,2,4,8,0,0
3395,0,0,6,0,0
3396,4,2,14,36,10
3397,0,2,10,8,2
3398,2,2,12,10,4
3400,0,0,2,0,0
3401,2,6,0,2,0
3402,0,0,0,4,0
3403,0,0,0,2,0
3404,2,2,0,2,6
3405,0,0,2,0,0
3406,0,2,2,2,0
3408,0,10,38,74,18
3409,6,14,20,30,0
3410,0,0,0,2,0
3412,0,2,2,8,0
3414,0,0,0,2,0
3415,0,0,0,4,2
3417,0,0,2,0,0
3418,4,8,22,36,12
3420,0,0,4,2,0
3421,8,4,30,46,36
3422,0,2,4,6,0
3423,0,4,2,0,0
3424,0,4,4,24,22
3425,0,0,6,2,2
3426,0,2,8,4,0
3428,0,0,2,0,0
3429,0,0,0,12,12
3430,0,2,4,2,0
3431,2,4,0,0,0
3432,2,2,0,0,0
3433,2,0,0,0,0
3434,2,0,0,0,0
3435,0,0,2,16,16
3436,0,2,0,4,2
3438,6,8,12,22,2
3439,2,8,8,8,0
3440,10,2,14,2,0
3441,2,4,6,10,6
3442,2,0,0,0,0
3444,0,6,6,4,2
3445,0,0,4,4,0
3446,0,2,0,2,0
3447,0,0,0,4,0
3448,0,2,24,38,22
3449,0,0,0,2,0
3450,6,2,20,22,8
3451,0,0,2,4,16
3452,0,6,18,10,2
3453,0,2,0,2,0
3454,0,2,2,0,0
3455,0,0,2,0,0
3456,0,0,0,0,0
3459,0,0,0,2,0
3461,0,10,4,12,0
3462,2,0,10,28,10
3466,2,2,6,4,2
3467,0,0,0,8,0
3468,0,0,4,10,22
3469,0,0,2,6,4
3470,0,0,0,6,4
3471,2,4,28,60,26
3473,0,0,0,0,4
3474,0,0,0,2,0
3475,0,0,0,2,2
3476,4,4,8,26,10
3477,0,4,10,6,6
3478,0,2,10,2,0
3479,0,6,10,20,0
3480,0,2,0,4,0
3481,6,8,26,78,32
3483,0,8,4,12,2
3484,2,4,12,0,2
3489,2,12,34,46,12
3492,0,0,0,2,0
3494,0,0,4,4,4
3496,0,0,0,0,2
3497,0,4,4,0,0
3498,0,2,0,10,4
3499,0,4,14,46,24
3500,0,2,4,2,0
3501,2,4,2,2,0
3502,0,0,4,0,2
3503,0,2,2,6,12
3504,2,2,2,20,18
3505,0,0,8,6,4
3506,0,4,2,4,0
3507,0,0,2,22,6
3508,0,0,4,18,14
3510,6,0,26,28,12
3511,2,4,4,2,0
3512,0,0,8,6,2
3513,0,2,8,4,0
3514,0,0,2,0,0
3515,0,0,6,12,0
3516,0,0,4,4,0
3519,0,2,8,2,0
3521,0,4,2,2,6
3524,0,10,6,2,2
3525,2,2,2,2,2
3526,0,2,10,12,6
3527,4,14,22,58,24
3528,0,2,2,6,0
3529,0,0,6,2,2
3531,0,0,0,0,2
3534,0,6,22,16,6
3535,4,8,18,44,44
3536,0,6,6,26,4
3537,0,2,2,0,2
3538,0,4,2,2,2
3539,0,0,2,2,0
3543,0,0,12,8,8
3544,2,0,4,0,0
3545,0,2,4,4,0
3546,0,0,0,2,2
3548,0,2,0,6,2
3549,0,0,4,6,6
3550,0,2,2,6,2
3551,0,2,8,14,2
3552,2,10,16,44,32
3553,0,6,4,0,0
3554,0,0,4,2,0
3555,0,6,22,34,4
3556,0,4,12,22,14
3557,0,2,6,2,0
3559,0,0,2,4,0
3563,0,2,4,0,0
3564,10,12,2,0,0
3565,0,0,4,10,0
3566,4,0,6,4,2
3567,0,0,0,0,2
3568,0,0,0,2,0
3569,0,0,0,2,2
3571,0,2,0,2,0
3572,2,4,2,0,0
3573,2,2,0,0,0
3574,2,0,0,0,0
3576,0,0,4,4,0
3577,2,0,2,0,0
3578,10,18,36,144,132
3580,0,0,2,2,0
3581,0,0,2,2,0
3584,2,4,2,0,0
3586,0,0,0,2,0
3587,0,2,0,2,0
3590,0,2,0,0,0
3591,2,8,16,2,2
3592,0,0,0,0,2
3593,20,12,2,2,2
3594,2,2,2,2,4
3596,2,0,0,0,0
3597,2,0,2,0,0
3598,0,0,4,2,0
3599,2,0,0,8,0
3604,2,0,0,0,0
3606,0,0,2,4,2
3608,10,6,12,20,2
3609,0,0,0,2,0
3614,0,6,4,6,0
3615,0,2,20,4,2
3616,0,8,0,8,4
3617,4,14,24,36,4
3618,0,2,10,8,4
3619,0,2,0,0,0
3622,0,0,2,0,0
3623,18,34,56,38,8
3624,4,14,24,40,4
3625,0,2,0,0,0
3626,0,0,4,2,0
3627,0,0,2,4,2
3628,0,2,0,2,0
3629,0,0,2,6,6
3632,0,0,2,6,2
3633,0,6,10,14,4
3634,0,0,0,2,0
3635,2,2,10,18,4
3637,0,0,0,0,2
3638,4,8,16,18,6
3639,0,2,12,16,6
3640,0,0,0,2,0
3641,0,0,0,2,2
3643,0,0,2,2,0
3646,8,10,12,4,0
3648,0,0,0,2,0
3649,2,4,6,4,0
3652,0,0,2,0,0
3653,0,0,2,0,4
3654,0,0,8,16,2
3655,0,0,0,2,2
3658,0,0,2,0,0
3660,2,0,2,0,0
3661,0,0,2,0,0
3662,0,0,4,0,0
3663,0,2,0,0,0
3664,0,2,0,0,0
3667,2,0,0,0,0
3668,0,0,10,14,6
3669,0,0,2,0,0
3671,2,6,16,54,46
3672,0,2,2,2,4
3673,0,0,0,2,2
3674,0,0,0,2,0
3675,0,0,0,10,6
3676,0,0,6,10,4
3677,0,0,2,2,4
3678,0,0,0,0,2
3679,0,0,0,4,0
3680,0,0,2,0,0
3681,0,0,6,34,26
3682,0,2,2,2,4
3683,0,0,10,12,16
3684,0,0,12,2,0
3685,0,0,8,6,4
3686,0,6,16,8,0
3687,0,0,0,0,2
3688,6,10,2,2,2
3689,4,2,2,0,0
3690,4,2,4,0,0
3691,0,0,2,0,0
3692,0,0,2,0,0
3693,4,6,4,2,0
3694,2,0,2,0,0
3695,2,0,2,0,0
3696,0,2,0,4,0
3697,4,8,16,10,4
3698,0,14,26,18,10
3699,2,2,10,12,0
3700,0,0,2,0,0
3701,2,4,12,4,4
3702,0,10,18,36,12
3703,0,2,18,28,32
3704,0,10,14,20,4
3705,0,10,6,0,0
3706,4,0,4,8,0
3707,2,4,12,2,0
3708,0,6,6,8,0
3709,0,2,0,0,0
3710,2,4,0,0,0
3711,0,0,0,2,0
3712,0,0,6,0,0
3713,0,0,0,2,0
3714,0,0,2,0,0
3715,0,2,0,2,0
3716,2,0,0,0,0
3717,0,18,42,54,8
3719,0,2,0,2,0
3720,0,0,0,2,0
3723,0,0,2,6,2
3724,0,2,2,6,0
3725,0,0,2,2,0
3726,0,0,4,4,2
3727,0,0,2,6,8
3728,0,0,2,6,0
3729,0,0,2,2,2
3730,0,0,4,16,14
3731,0,0,2,0,0
3732,2,0,2,4,0
3733,0,0,0,6,0
3735,0,2,6,20,6
3736,0,0,2,0,0
3737,0,0,0,2,0
3738,0,2,0,2,0
3739,0,0,0,2,0
3740,0,4,8,28,16
3741,0,0,4,8,10
3742,2,0,2,12,4
3743,2,2,2,0,0
3744,4,14,6,14,0
3745,0,2,26,26,4
3746,0,0,2,0,2
3747,0,0,2,2,0
3751,2,10,48,70,26
3752,4,16,28,42,2
3753,8,12,32,60,24
3754,6,4,4,4,0
3755,4,8,34,34,8
3756,0,0,0,2,0
3758,0,0,2,2,0
3760,0,0,4,0,2
3761,0,0,0,2,0
3763,0,2,22,6,2
3764,0,6,4,0,0
3765,0,0,4,0,0
3766,2,6,4,0,0
3767,2,4,0,0,0
3768,2,2,0,0,0
3769,0,0,4,2,0
3770,0,6,4,2,0
3771,0,0,2,2,2
3773,2,0,2,0,0
3774,8,0,0,0,0
3783,0,0,4,14,4
3784,4,6,6,4,2
3785,6,28,30,22,14
3786,2,2,0,4,0
3787,0,0,2,0,2
3788,0,0,4,6,2
3789,0,0,0,2,0
3790,0,0,0,4,0
3791,2,2,16,10,2
3792,0,0,0,0,2
3793,6,10,50,148,52
3794,0,2,2,0,0
3795,0,0,0,0,2
3797,2,0,2,2,0
3798,0,12,16,16,6
3799,6,2,4,0,0
3801,0,0,0,8,0
3802,0,8,0,0,0
3806,0,0,2,0,0
3807,0,0,2,0,0
3808,0,0,0,2,0
3809,2,8,28,26,6
3810,0,0,6,0,0
3811,0,0,2,10,2
3812,2,0,8,12,2
3813,0,0,0,4,2
3814,0,0,4,4,10
3816,0,0,0,2,0
3819,0,0,2,2,2
3821,4,16,8,2,2
3822,0,0,0,6,2
3823,0,0,0,4,0
3824,4,10,4,0,4
3825,8,12,18,16,4
3826,16,26,18,18,0
3827,2,8,22,14,0
3830,2,0,2,0,0
3831,0,0,6,8,8
3832,0,0,0,2,0
3833,2,2,0,0,0
3834,0,0,4,0,0
3835,0,10,0,2,0
3836,0,0,4,14,12
3837,2,2,0,0,2
3838,0,2,0,0,0
3839,2,4,0,0,0
3840,2,4,2,2,0
3841,0,4,6,0,2
3843,2,2,2,2,0
3844,0,2,8,6,2
3845,0,0,0,2,0
3846,0,2,0,4,2
3847,0,2,0,0,0
3849,0,0,0,4,0
3851,0,0,0,0,2
3852,2,0,8,14,2
3855,0,0,0,0,4
3857,0,0,0,2,0
3858,0,2,2,4,2
3859,0,0,0,4,0
3861,2,8,20,8,0
3862,0,0,0,4,0
3863,8,10,36,26,10
3864,2,6,0,2,0
3865,0,2,2,4,0
3868,4,6,26,34,14
3869,0,6,18,20,8
3870,0,0,2,0,0
3871,0,0,0,8,2
3872,0,0,0,2,0
3873,0,2,8,4,0
3877,4,10,2,0,2
3879,2,0,2,0,0
3882,8,14,26,18,2
3884,2,4,0,0,0
3888,0,0,0,2,0
3889,2,4,6,0,0
3893,0,2,20,14,2
3894,0,0,0,2,0
3895,0,2,0,0,0
3896,0,2,8,4,2
3897,0,8,22,86,50
3898,0,2,0,2,0
3899,2,0,0,0,0
3900,0,0,0,2,0
3901,0,0,2,2,0
3906,0,2,2,0,0
3908,4,0,2,0,0
3909,2,4,2,0,0
3910,0,4,2,20,14
3911,2,2,30,46,26
3912,2,0,0,2,0
3914,0,0,0,2,0
3915,0,2,0,10,0
3916,2,2,16,42,20
3917,2,2,10,12,4
3918,2,2,6,4,4
3919,0,0,2,0,0
3920,0,0,0,2,0
3922,2,0,0,0,0
3925,0,2,2,2,6
3926,0,0,2,0,0
3927,0,6,4,2,0
3928,0,0,2,4,2
3929,0,2,2,0,0
3930,2,2,4,0,0
3932,0,0,2,2,0
3933,2,0,0,0,0
3937,0,4,2,2,0
3938,0,2,0,2,0
3939,0,0,0,0,2
3940,0,0,0,0,2
3941,0,0,0,0,2
3942,0,0,0,0,2
3943,2,2,4,8,0
3945,0,0,2,0,0
3946,2,2,4,2,0
3947,0,0,2,4,0
3948,4,20,50,80,28
3949,10,4,26,72,80
3950,0,0,6,8,2
3951,0,0,0,0,2
3952,0,4,4,6,0
3953,0,6,2,0,0
3955,6,4,2,0,0
3957,0,2,4,0,0
3958,0,2,0,0,0
3959,0,0,8,4,4
3962,0,2,0,0,0
3963,0,0,0,4,0
3964,0,0,4,2,0
3965,0,0,0,2,0
3966,0,0,0,4,0
3967,2,2,6,46,18
3968,0,10,22,22,0
3969,4,0,16,20,12
3971,0,0,4,0,0
3972,0,0,10,6,16
3973,6,0,2,0,0
3974,0,0,2,0,0
3977,14,36,48,42,4
3978,2,2,14,10,2
3979,6,8,24,10,0
3980,0,4,10,12,2
3981,2,12,8,4,0
3983,0,0,6,2,10
3984,0,0,20,18,4
3985,0,0,8,4,0
3986,2,10,16,12,0
3987,2,4,4,2,0
3988,4,6,28,26,2
3989,0,0,0,2,2
3990,2,2,2,2,0
3991,0,6,8,2,2
3992,0,0,2,6,2
3993,2,2,0,8,0
3994,8,12,32,60,34
3996,10,6,34,86,84
3997,8,8,8,0,0
3998,2,2,10,10,0
3999,2,10,10,6,0
4000,0,0,6,0,0
4002,2,0,12,22,18
4003,0,0,4,2,0
4005,0,2,12,8,2
4006,2,0,2,8,2
4007,0,2,8,22,8
4008,0,2,4,20,0
4009,0,0,4,0,0
4010,0,4,8,4,0
4011,2,2,22,66,94
4012,0,4,4,0,0
4014,2,10,24,36,22
4015,4,30,10,12,10
4016,0,2,20,34,18
4017,0,0,14,10,4
4018,2,18,34,48,6
4019,0,4,12,30,10
4020,2,2,16,6,0
4021,0,0,0,6,4
4022,0,8,44,102,46
4023,6,0,22,14,4
4024,2,0,4,0,0
4025,6,22,46,42,12
4027,4,10,32,88,54
4029,0,0,8,8,8
4030,2,6,2,0,0
4031,0,2,2,0,0
4032,0,0,0,2,0
4033,0,0,4,18,4
4034,2,8,14,68,48
4035,0,0,6,0,0
4036,0,2,14,4,2
4037,0,0,4,8,4
4039,2,4,14,4,8
4040,6,4,12,4,0
4041,2,0,8,10,8
4042,0,0,4,4,0
4043,0,0,4,2,0
4046,0,0,0,2,0
4047,0,0,8,6,4
4051,2,0,0,0,0
4052,0,0,6,6,4
4053,0,2,2,0,0
4054,4,4,14,6,4
4055,0,0,2,0,2
4056,2,0,4,6,2
4061,0,0,2,0,2
4062,0,4,2,8,2
4063,0,6,0,2,0
4064,0,0,0,2,0
4065,0,0,2,0,0
4066,0,2,4,2,0
4067,0,2,0,6,0
4068,2,4,4,4,0
4069,2,8,20,12,2
4074,0,0,2,0,0
4077,0,0,0,2,2
4078,0,0,0,2,0
4079,0,0,0,2,2
4080,0,0,2,2,0
4081,0,6,0,0,0
4082,0,2,0,0,2
4083,0,0,0,2,0
4084,2,8,16,12,0
4085,0,10,26,52,4
4086,0,0,4,6,0
4089,0,2,0,0,0
4090,0,0,8,4,4
4091,0,0,4,4,0
4092,0,2,2,0,0
4093,0,2,0,0,0
4102,0,4,2,2,4
4103,0,2,2,8,8
4104,4,6,0,0,0
4105,0,2,10,18,14
4109,2,2,6,4,0
4110,0,0,2,0,0
4111,0,0,2,0,0
4113,0,2,0,2,0
4115,0,2,0,0,0
4116,0,0,0,0,2
4117,0,0,0,4,2
4121,2,0,14,8,0
4123,0,2,0,0,0
4124,6,2,0,0,0
4125,4,0,0,0,0
4126,0,0,4,4,0
4127,0,6,0,0,0
4128,2,2,12,24,12
4129,2,0,0,0,0
4130,0,6,0,0,0
4131,2,2,2,0,0
4132,2,4,6,4,0
4133,2,4,6,4,0
4135,0,0,0,0,2
4138,4,0,0,0,0
4139,0,0,2,0,0
4141,0,2,6,0,0
4142,0,0,0,2,2
4143,0,0,0,2,0
4144,0,0,4,8,16
4146,2,0,0,4,0
4147,0,0,0,4,0
4148,6,18,24,20,10
4149,0,4,14,4,0
4152,0,0,0,2,2
4153,4,6,10,4,0
4154,0,0,0,4,0
4155,2,0,6,6,2
4156,0,2,0,0,0
4157,0,0,0,0,2
4158,4,2,4,2,0
4159,0,6,6,0,2
4160,0,0,2,2,4
4161,0,4,20,18,4
4164,0,0,2,2,0
4166,0,2,2,0,0
4167,2,6,2,6,4
4168,0,4,2,2,0
4171,0,0,0,2,0
4174,0,0,2,0,0
4175,0,0,2,6,0
4178,0,0,4,8,0
4180,0,0,0,0,2
4181,0,2,0,0,0
4184,0,0,0,2,0
4187,0,0,0,6,0
4189,0,0,2,0,0
4190,0,0,0,4,0
4191,0,0,4,4,0
4193,0,0,0,4,0
4194,0,0,0,0,0
4195,0,0,2,2,2
4197,0,0,2,0,0
4198,0,0,2,0,0
4200,0,2,0,0,2
4202,0,0,2,0,0
4203,0,4,2,6,0
4204,2,0,0,0,0
4205,0,2,4,6,0
4207,2,2,2,0,0
4210,0,0,2,6,4
4211,0,2,0,8,2
4212,0,0,2,0,0
4214,0,8,10,8,0
4215,2,6,2,2,0
4217,0,0,0,2,2
4218,0,0,0,2,0
4219,0,0,4,2,0
4220,0,2,2,6,0
4221,0,2,6,0,0
4223,0,8,22,36,14
4224,0,0,4,0,0
4225,0,0,0,12,2
4226,8,10,20,114,166
4228,4,6,10,0,0
4229,2,2,4,0,0
4231,0,0,4,4,2
4232,6,6,18,22,4
4233,4,2,4,2,0
4234,0,0,8,2,0
4235,0,4,6,22,14
4236,0,0,0,2,0
4237,0,0,0,2,0
4238,0,4,18,10,2
4239,0,4,20,54,24
4240,0,2,0,0,0
4241,4,0,6,0,0
4242,0,2,0,0,0
4243,0,0,0,2,0
4246,2,8,26,68,26
4247,6,12,20,4,0
4248,8,0,0,4,0
4251,0,2,0,0,0
4252,0,0,2,2,0
4254,8,6,4,8,0
4255,4,6,8,2,0
4256,0,0,4,0,2
4259,0,0,4,4,0
4260,0,2,0,0,0
4262,2,4,14,60,54
4263,0,0,0,4,0
4265,0,2,6,2,0
4267,0,0,6,2,2
4268,0,2,2,0,0
4270,10,8,24,38,10
4273,0,0,0,2,2
4275,0,2,6,2,0
4276,2,0,0,2,0
4278,0,0,0,4,2
4280,0,2,4,12,0
4282,0,0,0,2,0
4284,0,0,2,0,0
4285,0,2,2,2,0
4289,2,0,0,4,0
4290,0,2,0,0,0
4291,0,10,8,2,2
4292,0,0,2,2,0
4293,2,2,2,2,0
4294,0,0,2,0,2
4296,0,2,0,2,0
4297,0,0,0,4,0
4298,0,0,0,0,4
4299,6,2,30,30,14
4300,0,0,0,6,0
4304,0,0,4,6,0
4305,2,4,2,0,0
4306,8,16,46,158,112
4307,0,0,0,0,2
4308,8,6,20,46,30
4310,10,10,28,32,6
4312,0,0,2,2,0
4313,0,0,0,4,0
4316,0,2,2,0,0
4317,2,0,2,2,0
4321,2,6,24,22,8
4322,0,0,6,12,2
4323,0,0,0,2,0
4325,0,0,0,2,0
4326,0,0,4,18,0
4327,2,0,8,18,4
4329,0,0,2,4,0
4333,2,2,4,12,0
4334,0,0,0,4,6
4337,0,0,2,2,0
4338,0,0,0,0,2
4339,0,0,0,8,0
4340,2,10,10,0,0
4342,0,0,0,0,2
4343,0,14,18,20,2
4344,4,6,26,30,2
4345,0,0,2,2,2
4347,0,0,0,6,0
4349,0,0,6,8,2
4350,0,0,0,2,2
4351,2,0,16,12,2
4353,0,0,2,0,0
4354,0,0,2,0,0
4355,0,4,0,0,0
4356,0,0,2,6,2
4357,0,0,0,0,2
4359,0,2,4,10,0
4361,6,2,16,28,12
4366,0,2,22,6,8
4367,6,18,20,30,6
4368,2,8,10,2,0
4369,4,8,46,22,10
4370,4,6,40,50,12
4371,2,0,0,0,0
4372,0,2,4,2,2
4373,0,2,2,0,2
4374,0,0,0,0,2
4378,0,2,4,18,4
4380,0,0,6,4,4
4381,0,2,2,2,2
4383,0,0,4,6,0
4384,0,0,2,0,0
4386,2,4,10,6,0
4387,0,0,2,14,2
4388,6,12,22,8,4
4389,0,0,4,2,2
4390,0,0,2,2,0
4392,0,0,4,2,0
4393,0,0,0,0,2
4394,0,2,0,0,0
4395,0,0,0,2,0
4396,4,4,6,4,2
4397,0,2,2,0,0
4399,0,0,0,4,0
4402,0,0,0,0,2
4403,0,0,4,0,0
4404,0,0,0,2,0
4406,0,0,0,4,6
4407,0,0,0,0,2
4408,0,0,0,2,0
4409,0,0,2,4,0
4410,0,0,0,2,0
4412,4,0,0,0,0
4419,0,0,0,4,4
4420,0,0,2,0,0
4422,0,0,0,4,0
4424,0,0,2,4,0
4426,0,0,2,0,2
4427,0,0,4,10,4
4428,0,0,2,2,0
4429,0,0,0,2,2
4432,0,0,0,6,2
4433,0,0,0,2,2
4434,0,0,0,2,0
4436,0,0,2,0,0
4437,0,2,2,4,8
4438,0,0,2,2,2
4439,0,0,0,8,0
4440,0,0,2,0,2
4441,0,0,0,4,2
