movie_id,average_rating,num_ratings
3398,3.3333333333333335,15
3400,3.0,1
3401,2.2,5
3402,4.0,2
3403,4.0,1
3404,3.5833333333333335,6
3405,3.0,1
3406,3.0,3
3408,3.5285714285714285,70
3409,2.9285714285714284,35
3410,4.0,1
3412,3.4166666666666665,6
3414,4.0,1
3415,4.166666666666667,3
3417,3.0,1
3418,3.4634146341463414,41
3420,3.1666666666666665,3
3421,3.693548387096774,62
3422,3.3333333333333335,6
3423,2.1666666666666665,3
3424,4.037037037037037,27
3425,3.4,5
3426,3.0714285714285716,7
3428,3.0,1
3429,4.25,12
3430,3.0,4
3431,1.6666666666666667,3
3432,1.5,2
3433,1.0,1
3434,1.0,1
3435,4.323529411764706,17
3436,3.75,4
3438,3.0,25
3439,2.6923076923076925,13
3440,2.0714285714285716,14
3441,3.4285714285714284,14
3442,1.0,1
3444,2.9444444444444446,9
3445,3.5,4
3446,2.75,2
3447,4.0,2
3448,3.802325581395349,43
3449,4.0,1
3450,3.293103448275862,29
3451,4.545454545454546,11
3452,3.0833333333333335,18
3453,3.0,2
3454,2.25,2
3455,2.5,1
3456,0,0
3459,4.0,1
3461,3.0384615384615383,13
3462,3.72,25
3466,3.0,8
3467,3.75,4
3468,4.333333333333333,18
3469,4.083333333333333,6
3470,4.3,5
3471,3.7416666666666667,60
3473,5.0,2
3474,4.0,1
3475,4.5,2
3476,3.5576923076923075,26
3477,3.3846153846153846,13
3478,2.7857142857142856,7
3479,3.3333333333333335,18
3480,3.3333333333333335,3
3481,3.6666666666666665,75
3483,3.1153846153846154,13
3484,2.75,10
3489,3.358490566037736,53
3492,4.0,1
3494,4.0,6
3496,5.0,1
3497,2.5,4
3498,4.0,8
3499,3.840909090909091,44
3500,3.0,4
3501,2.3,5
3502,3.5,3
3503,4.090909090909091,11
3504,4.0227272727272725,22
3505,3.7222222222222223,9
3506,3.0,5
3507,4.066666666666666,15
3508,4.25,18
3510,3.4166666666666665,36
3511,2.25,6
3512,3.5625,8
3513,3.0714285714285716,7
3514,3.0,1
3515,3.611111111111111,9
3516,3.375,4
3519,2.9166666666666665,6
3521,3.4285714285714284,7
3524,2.8,10
3525,2.9,5
3526,3.7,15
3527,3.581967213114754,61
3528,3.4,5
3529,3.5,5
3531,5.0,1
3534,3.3,25
3535,3.788135593220339,59
3536,3.4523809523809526,21
3537,3.3333333333333335,3
3538,3.2,5
3539,3.25,2
3543,3.75,14
3544,2.3333333333333335,3
3545,3.0,5
3546,4.5,2
3548,3.7,5
3549,3.9375,8
3550,3.6666666666666665,6
3551,3.4615384615384617,13
3552,3.826923076923077,52
3553,2.4,5
3554,3.0,3
3555,3.4242424242424243,33
3556,3.769230769230769,26
3557,2.9,5
3559,3.6666666666666665,3
3563,2.5,3
3564,1.625,12
3565,3.5,7
3566,2.875,8
3567,5.0,1
3568,4.0,1
3569,4.0,2
3571,3.0,2
3572,2.0,4
3573,1.5,2
3574,1.0,1
3576,3.5,4
3577,2.0,2
3578,3.9382352941176473,170
3580,3.5,2
3581,3.5,2
3584,2.0,4
3586,4.0,1
3587,2.5,2
3590,2.0,1
3591,2.7333333333333334,15
3592,4.5,1
3593,1.6578947368421053,19
3594,3.25,6
3596,1.0,1
3597,2.0,2
3598,3.0,3
3599,3.2,5
3604,0.5,1
3606,3.75,4
3608,2.94,25
3609,3.5,1
3614,2.9375,8
3615,3.107142857142857,14
3616,3.3,10
3617,3.0853658536585367,41
3618,3.5416666666666665,12
3619,2.0,1
3622,3.0,1
3623,2.7142857142857144,77
3624,3.1511627906976742,43
3625,2.0,1
3626,3.3333333333333335,3
3627,3.875,4
3628,3.0,2
3629,4.071428571428571,7
3632,4.0,5
3633,3.264705882352941,17
3634,4.0,1
3635,3.4444444444444446,18
3637,5.0,1
3638,3.1346153846153846,26
3639,3.5833333333333335,18
3640,4.0,1
3641,4.0,2
3643,3.5,2
3646,2.176470588235294,17
3648,4.0,1
3649,2.6875,8
3652,3.0,1
3653,4.166666666666667,3
3654,3.769230769230769,13
3655,4.25,2
3658,3.0,1
3660,2.0,2
3661,3.0,1
3662,3.0,2
3663,2.0,1
3664,2.0,1
3667,1.0,1
3668,3.6666666666666665,15
3669,2.5,1
3671,3.935483870967742,62
3672,3.8,5
3673,4.5,2
3674,4.0,1
3675,4.1875,8
3676,3.75,10
3677,4.125,4
3678,5.0,1
3679,3.75,2
3680,3.0,1
3681,4.151515151515151,33
3682,3.7,5
3683,4.0,19
3684,3.0714285714285716,7
3685,3.7777777777777777,9
3686,2.933333333333333,15
3687,5.0,1
3688,2.1363636363636362,11
3689,1.75,4
3690,2.0,5
3691,3.0,1
3692,3.0,1
3693,2.125,8
3694,2.0,2
3695,2.0,2
3696,3.1666666666666665,3
3697,2.9047619047619047,21
3698,3.2205882352941178,34
3699,3.1538461538461537,13
3700,2.5,1
3701,3.1153846153846154,13
3702,3.486842105263158,38
3703,4.0375,40
3704,3.2708333333333335,24
3705,2.3125,8
3706,3.0,8
3707,2.7,10
3708,3.05,10
3709,2.0,1
3710,1.6666666666666667,3
3711,4.0,1
3712,2.8333333333333335,3
3713,4.0,1
3714,2.5,1
3715,2.75,2
3716,1.0,1
3717,3.221311475409836,61
3719,3.0,2
3720,4.0,1
3723,3.8,5
3724,3.3,5
3725,3.5,2
3726,3.6,5
3727,4.3125,8
3728,3.75,4
3729,4.0,3
3730,4.205882352941177,17
3731,3.0,1
3732,3.0,4
3733,3.8333333333333335,3
3735,3.7941176470588234,17
3736,3.0,1
3737,4.0,1
3738,3.0,2
3739,3.5,1
3740,3.857142857142857,28
3741,4.090909090909091,11
3742,3.65,10
3743,2.0,3
3744,2.6578947368421053,19
3745,3.413793103448276,29
3746,4.0,2
3747,3.5,2
3751,3.551282051282051,78
3752,3.0869565217391304,46
3753,3.448529411764706,68
3754,2.2222222222222223,9
3755,3.1704545454545454,44
3756,4.0,1
3758,3.5,2
3760,3.5,3
3761,4.0,1
3763,3.21875,16
3764,2.3,5
3765,3.0,2
3766,2.0833333333333335,6
3767,1.6666666666666667,3
3768,1.25,2
3769,3.3333333333333335,3
3770,2.6666666666666665,6
3771,4.0,3
3773,2.0,2
3774,0.75,4
3783,3.9545454545454546,11
3784,2.590909090909091,11
3785,2.92,50
3786,2.625,4
3787,4.0,2
3788,3.6666666666666665,6
3789,3.5,1
3790,4.0,2
3791,3.1875,16
3792,5.0,1
3793,3.699248120300752,133
3794,2.5,2
3795,5.0,1
3797,2.6666666666666665,3
3798,3.2,25
3799,1.5833333333333333,6
3801,4.0,4
3802,2.0,4
3806,3.0,1
3807,3.0,1
3808,4.0,1
3809,3.2714285714285714,35
3810,3.0,3
3811,3.9285714285714284,7
3812,3.4583333333333335,12
3813,4.166666666666667,3
3814,4.222222222222222,9
3816,4.0,1
3819,4.0,3
3821,2.28125,16
3822,4.125,4
3823,4.0,2
3824,2.409090909090909,11
3825,2.7413793103448274,29
3826,2.2948717948717947,39
3827,2.891304347826087,23
3830,1.5,2
3831,3.909090909090909,11
3832,4.0,1
3833,1.5,2
3834,3.0,2
3835,2.1666666666666665,6
3836,4.133333333333334,15
3837,2.5,3
3838,2.0,1
3839,1.6666666666666667,3
3840,2.4,5
3841,2.8333333333333335,6
3843,2.375,4
3844,3.3333333333333335,9
3845,4.0,1
3846,3.625,4
3847,2.0,1
3849,4.0,2
3851,5.0,1
3852,3.3846153846153846,13
3855,4.75,2
3857,4.0,1
3858,3.5,5
3859,3.75,2
3861,2.6842105263157894,19
3862,3.75,2
3863,3.0444444444444443,45
3864,2.1,5
3865,3.25,4
3868,3.4047619047619047,42
3869,3.423076923076923,26
3870,3.0,1
3871,3.9,5
3872,3.5,1
3873,3.142857142857143,7
3877,2.2222222222222223,9
3879,2.0,2
3882,2.6911764705882355,34
3884,1.5,3
3888,4.0,1
3889,2.25,6
3893,3.3421052631578947,19
3894,4.0,1
3895,1.5,1
3896,3.125,8
3897,3.8674698795180724,83
3898,2.5,2
3899,1.0,1
3900,4.0,1
3901,3.25,2
3906,2.5,2
3908,1.5,3
3909,2.0,4
3910,3.975,20
3911,3.688679245283019,53
3912,2.5,2
3914,4.0,1
3915,3.6666666666666665,6
3916,3.7439024390243905,41
3917,3.3666666666666667,15
3918,3.2777777777777777,9
3919,2.5,1
3920,4.0,1
3922,1.0,1
3925,3.9166666666666665,6
3926,3.0,1
3927,2.6666666666666665,6
3928,3.75,4
3929,2.5,2
3930,2.125,4
3932,3.5,2
3933,0.5,1
3937,2.625,4
3938,2.75,2
3939,5.0,1
3940,5.0,1
3941,5.0,1
3942,5.0,1
3943,2.9375,8
3945,3.0,1
3946,2.5,5
3947,3.3333333333333335,3
3948,3.4175824175824174,91
3949,3.921875,96
3950,3.5625,8
3951,5.0,1
3952,3.0714285714285716,7
3953,2.125,4
3955,1.5833333333333333,6
3957,2.6666666666666665,3
3958,2.0,1
3959,3.625,8
3962,1.5,1
3963,3.75,2
3964,3.0,3
3965,3.5,1
3966,3.5,2
3967,3.8513513513513513,37
3968,3.074074074074074,27
3969,3.4423076923076925,26
3971,2.75,2
3972,4.125,16
3973,1.125,4
3974,3.0,1
3977,2.7222222222222223,72
3978,3.066666666666667,15
3979,2.5,24
3980,3.392857142857143,14
3981,2.3461538461538463,13
3983,4.166666666666667,9
3984,3.5,21
3985,3.25,6
3986,2.8,20
3987,2.4166666666666665,6
3988,3.0454545454545454,33
3989,4.0,2
3990,2.25,4
3991,2.7777777777777777,9
3992,3.7,5
3993,3.0,6
3994,3.4794520547945207,73
3996,3.8363636363636364,110
3997,1.8333333333333333,12
3998,3.0416666666666665,12
3999,2.607142857142857,14
4000,3.0,3
4002,3.8518518518518516,27
4003,3.3333333333333335,3
4005,3.2916666666666665,12
4006,3.357142857142857,7
4007,3.75,20
4008,3.5384615384615383,13
4009,3.0,2
4010,2.9375,8
4011,4.155913978494624,93
4012,2.5,4
4014,3.521276595744681,47
4015,2.727272727272727,33
4016,3.7162162162162162,37
4017,3.5357142857142856,14
4018,3.138888888888889,54
4019,3.7142857142857144,28
4020,2.923076923076923,13
4021,4.3,5
4022,3.7,100
4023,3.130434782608696,23
4024,2.1666666666666665,3
4025,3.0546875,64
4027,3.8085106382978724,94
4029,3.875,12
4030,1.8,5
4031,2.5,2
4032,4.0,1
4033,3.923076923076923,13
4034,3.9,70
4035,2.8333333333333335,3
4036,3.1363636363636362,11
4037,3.8125,8
4039,3.125,16
4040,2.3461538461538463,13
4041,3.642857142857143,14
4042,3.375,4
4043,3.3333333333333335,3
4046,4.0,1
4047,3.6666666666666665,9
4051,0.5,1
4052,3.5625,8
4053,2.5,2
4054,2.84375,16
4055,4.0,2
4056,3.2857142857142856,7
4061,4.0,2
4062,3.375,8
4063,2.5,4
4064,3.5,1
4065,2.5,1
4066,2.875,4
4067,3.375,4
4068,2.7142857142857144,7
4069,2.909090909090909,22
4074,3.0,1
4077,4.5,2
4078,4.0,1
4079,4.25,2
4080,3.25,2
4081,1.8333333333333333,3
4082,3.5,2
4083,4.0,1
4084,2.8684210526315788,19
4085,3.402173913043478,46
4086,3.5,5
4089,2.0,1
4090,3.5625,8
4091,3.25,4
4092,2.25,2
4093,1.5,1
4102,3.5,6
4103,3.95,10
4104,1.4,5
4105,3.8181818181818183,22
4109,2.5714285714285716,7
4110,3.0,1
4111,3.0,1
4113,3.0,2
4115,2.0,1
4116,5.0,1
4117,4.333333333333333,3
4121,3.125,12
4123,2.0,1
4124,1.25,4
4125,0.75,2
4126,3.5,4
4127,1.6666666666666667,3
4128,3.7115384615384617,26
4129,1.0,1
4130,1.8333333333333333,3
4131,1.8333333333333333,3
4132,2.625,8
4133,2.5625,8
4135,5.0,1
4138,1.0,2
4139,3.0,1
4141,2.5,4
4142,4.25,2
4143,3.5,1
4144,4.214285714285714,14
4146,3.0,3
4147,4.0,2
4148,2.9358974358974357,39
4149,2.772727272727273,11
4152,4.25,2
4153,2.4166666666666665,12
4154,4.0,2
4155,3.3125,8
4156,2.0,1
4157,4.5,1
4158,2.0833333333333335,6
4159,2.7142857142857144,7
4160,4.125,4
4161,3.347826086956522,23
4164,3.5,2
4166,2.5,2
4167,3.0,10
4168,2.75,4
4171,4.0,1
4174,3.0,1
4175,3.625,4
4178,3.5,6
4180,5.0,1
4181,2.0,1
4184,4.0,1
4187,3.8333333333333335,3
4189,2.5,1
4190,4.0,2
4191,3.25,4
4193,4.0,2
4194,0,0
4195,3.8333333333333335,3
4197,3.0,1
4198,3.0,1
4200,3.25,2
4202,3.0,1
4203,3.1666666666666665,6
4204,1.0,1
4205,3.1666666666666665,6
4207,2.0,3
4210,3.9166666666666665,6
4211,3.75,6
4212,3.0,1
4214,2.8846153846153846,13
4215,2.0833333333333335,6
4217,4.25,2
4218,3.5,1
4219,3.3333333333333335,3
4220,3.4,5
4221,2.625,4
4223,3.5125,40
4224,2.75,2
4225,4.0,7
4226,4.122641509433962,159
4228,2.15,10
4229,2.125,4
4231,3.5,5
4232,2.9464285714285716,28
4233,2.0,6
4234,3.2,5
4235,3.9347826086956523,23
4236,3.5,1
4237,4.0,1
4238,3.1470588235294117,17
4239,3.8137254901960786,51
4240,2.0,1
4241,2.1,5
4242,2.0,1
4243,4.0,1
4246,3.623076923076923,65
4247,2.380952380952381,21
4248,1.75,6
4251,2.0,1
4252,3.25,2
4254,2.1923076923076925,13
4255,2.2,10
4256,3.6666666666666665,3
4259,3.5,4
4260,2.0,1
4262,3.9328358208955225,67
4263,4.0,2
4265,3.0,5
4267,3.4,5
4268,2.5,2
4270,3.088888888888889,45
4273,4.5,2
4275,2.9,5
4276,2.5,2
4278,4.166666666666667,3
4280,3.5555555555555554,9
4282,3.5,1
4284,3.0,1
4285,2.8333333333333335,3
4289,2.8333333333333335,3
4290,2.0,1
4291,2.727272727272727,11
4292,3.5,2
4293,2.5,4
4294,4.0,2
4296,3.0,2
4297,3.75,2
4298,4.75,2
4299,3.341463414634146,41
4300,4.0,3
4304,3.6,5
4305,1.625,4
4306,3.8676470588235294,170
4307,4.5,1
4308,3.590909090909091,55
4310,2.9651162790697674,43
4312,3.5,2
4313,3.5,2
4316,2.0,2
4317,2.5,3
4321,3.370967741935484,31
4322,3.75,10
4323,4.0,1
4325,4.0,1
4326,3.590909090909091,11
4327,3.59375,16
4329,3.6666666666666665,3
4333,3.2,10
4334,4.6,5
4337,3.5,2
4338,4.5,1
4339,3.75,4
4340,2.1363636363636362,11
4342,4.5,1
4343,3.037037037037037,27
4344,3.1029411764705883,34
4345,4.0,3
4347,3.8333333333333335,3
4349,3.75,8
4350,4.25,2
4351,3.25,16
4353,3.0,1
4354,2.5,1
4355,2.0,2
4356,3.8,5
4357,4.5,1
4359,3.375,8
4361,3.421875,32
4366,3.3421052631578947,19
4367,2.9,40
4368,2.3636363636363638,11
4369,3.066666666666667,45
4370,3.3392857142857144,56
4371,0.5,1
4372,3.4,5
4373,3.1666666666666665,3
4374,4.5,1
4378,3.7142857142857144,14
4380,3.857142857142857,7
4381,3.375,4
4383,3.5,5
4384,3.0,1
4386,2.8181818181818183,11
4387,3.7777777777777777,9
4388,2.6538461538461537,26
4389,3.625,4
4390,3.5,2
4392,3.0,3
4393,4.5,1
4394,1.5,1
4395,4.0,1
4396,2.75,10
4397,2.5,2
4399,3.75,2
4402,5.0,1
4403,3.0,2
4404,4.0,1
4406,4.4,5
4407,4.5,1
4408,3.5,1
4409,3.3333333333333335,3
4410,4.0,1
4412,0.75,2
4419,4.25,4
4420,3.0,1
4422,4.0,2
4424,3.6666666666666665,3
4426,4.0,2
4427,3.6666666666666665,9
4428,3.25,2
4429,4.5,2
4432,4.125,4
4433,4.25,2
4434,4.0,1
4436,3.0,1
4437,3.9375,8
4438,3.8333333333333335,3
4439,3.625,4
4440,3.75,2
4441,4.166666666666667,3
4442,2.6666666666666665,3
4443,2.75,2
4444,4.166666666666667,3
4445,4.0,1
4446,3.3548387096774195,31
4447,3.15625,64
4448,3.55,20
4449,2.0,1
4450,3.642857142857143,7
4451,3.5,1
4452,2.6666666666666665,6
4453,3.5,1
4454,5.0,1
4458,4.0,1
4459,4.0,1
4462,1.5,2
4463,2.0,1
4464,3.6,5
4465,3.7,5
4466,2.5,2
4467,3.769230769230769,13
4470,3.0,2
4471,1.5,3
4473,3.0,1
4474,2.9,5
4475,4.0,1
4476,2.3333333333333335,3
4477,1.9375,8
4478,3.5,2
4480,2.8333333333333335,3
4482,3.1666666666666665,3
4483,1.5,3
4484,3.75,2
4487,2.9545454545454546,11
4488,3.3333333333333335,3
4489,3.4583333333333335,24
4490,2.0,1
4492,3.0,3
4495,5.0,1
4496,3.5,1
4497,3.0,1
4498,3.0,6
4499,4.125,16
4500,4.0,1
4502,1.625,4
4504,1.5,1
4505,3.0,1
4506,3.1666666666666665,3
4508,3.5,8
4509,2.9,5
4511,2.0,1
4516,3.0,2
4517,1.75,2
4518,3.75,4
4519,3.3333333333333335,9
4520,2.3333333333333335,3
4521,3.0,1
4522,1.0,1
4523,3.5,2
4524,3.0,1
4526,3.1,5
4527,2.5,2
4529,3.875,4
4531,2.6666666666666665,3
4533,3.75,4
4534,2.5,2
4535,3.375,4
4537,4.333333333333333,3
4541,3.5,2
4544,2.9,5
4545,3.275,20
4546,3.9166666666666665,6
4552,3.5,3
4553,3.7222222222222223,9
4557,3.0,1
4558,2.4642857142857144,14
4562,4.0,1
4563,1.8333333333333333,3
4564,2.8333333333333335,6
4565,2.5,2
4568,2.5,1
4571,3.7,45
4572,3.0,3
4573,2.0,1
4574,3.25,2
4577,3.8333333333333335,3
4578,2.5,2
4580,0.5,2
4581,4.0,1
4583,4.0,1
4584,2.0,1
4585,3.375,4
4587,2.25,8
4589,2.0,2
4591,3.0,5
4593,2.25,2
4594,3.0,1
4595,3.5,1
4597,2.0,1
4599,2.5,2
4600,3.25,2
4602,3.0,3
4603,2.5,1
4605,3.625,4
4608,2.25,2
4610,2.0,1
4611,4.0,1
4612,4.5,1
4613,2.0,1
4614,2.5,1
4615,4.0,1
4616,3.5,6
4617,3.5,2
4619,2.25,2
4621,2.388888888888889,18
4622,2.5,2
4623,3.575,20
4624,3.0,3
4625,2.0,3
4626,3.5,2
4628,3.125,4
4629,1.75,2
4630,1.0,1
4632,3.0,2
4634,4.0,2
4635,1.0,1
4636,2.3333333333333335,3
4638,2.8472222222222223,36
4639,2.5833333333333335,18
4640,3.75,4
4641,3.5,34
4642,4.181818181818182,11
4643,2.7448979591836733,49
4644,3.6666666666666665,3
4645,4.5,1
4646,1.5,1
4649,3.642857142857143,7
4653,3.0,1
4654,2.7857142857142856,7
4658,3.5,1
4660,4.0,1
4661,3.0,2
4662,3.1666666666666665,3
4663,2.8333333333333335,3
4666,3.0,1
4670,2.5,1
4671,3.5,1
4672,2.75,2
4673,1.6666666666666667,3
4675,1.0,1
4676,1.9166666666666667,6
4677,3.0384615384615383,13
4678,3.4444444444444446,9
4679,2.8846153846153846,13
4681,3.642857142857143,7
4683,3.25,2
4686,1.625,4
4687,3.5,1
4688,3.3333333333333335,3
4689,3.5,1
4690,3.25,2
4695,4.0,1
4697,2.625,4
4699,2.75,2
4700,3.037037037037037,27
4701,3.370967741935484,31
4703,3.375,4
4704,3.0,1
4705,3.0,1
4708,4.5,2
4709,2.8333333333333335,3
4710,3.5,1
4711,4.0,2
4713,3.5714285714285716,7
4714,2.0,2
4715,3.0,1
4717,4.0,1
4718,3.066666666666667,45
4719,2.625,8
4720,3.6272727272727274,55
4721,2.125,4
4722,3.0,1
4723,1.8333333333333333,3
4725,3.625,4
4727,3.125,4
4728,3.0555555555555554,18
4732,1.8888888888888888,9
4733,2.5,3
4734,3.161764705882353,34
4735,2.6,5
4736,2.6666666666666665,3
4738,4.0,4
4740,3.5,1
4741,3.7142857142857144,7
4743,3.25,2
4744,2.5,7
4745,3.625,4
4748,2.0833333333333335,6
4749,1.25,2
4750,0.5,1
4754,3.9166666666666665,6
4756,1.5,2
4757,2.5,3
4759,4.0,1
4765,4.333333333333333,3
4766,4.0,1
4769,3.0,1
4770,2.75,2
4771,2.6666666666666665,3
4772,3.5,1
4773,3.0,4
4774,2.1666666666666665,6
4775,0.5,1
4776,3.7941176470588234,51
4777,2.5,1
4780,2.0,2
4782,2.5,2
4783,3.5,1
4784,3.0,2
4785,4.0,1
4786,1.0,1
4787,3.35,10
4788,5.0,1
4789,4.333333333333333,3
4792,3.125,4
4794,3.0,3
4795,3.6666666666666665,3
4796,3.25,2
4798,3.5,1
4799,3.25,10
4800,2.5,1
4801,4.0,2
4802,3.0,4
4803,3.625,4
4804,3.5,1
4808,2.375,4
4809,4.166666666666667,3
4810,2.0,1
4811,3.0,2
4812,2.1666666666666665,6
4813,5.0,1
4814,2.5,5
4815,2.9166666666666665,6
4816,3.509259259259259,54
4818,2.0,1
4821,3.1,5
4822,2.5,3
4823,3.14,25
4825,3.0,1
4826,4.25,2
4827,3.0,1
4828,3.5,1
4830,4.0,1
4831,3.0,1
4833,3.3333333333333335,3
4835,3.5,3
4836,3.75,2
4840,4.0,1
4844,2.6666666666666665,6
4845,1.3333333333333333,3
4846,3.5,5
4847,3.0,2
4848,3.843137254901961,51
4849,3.3333333333333335,3
4850,3.375,4
4852,1.6666666666666667,3
4855,3.775,20
4857,3.8125,8
4860,2.0,1
4862,1.6666666666666667,3
4863,3.25,2
4864,2.5,1
4865,3.65,20
4866,2.8125,8
4867,3.1,5
4871,3.5,1
4873,3.6842105263157894,19
4874,3.484848484848485,33
4876,2.4583333333333335,12
4877,3.5,1
4878,3.981651376146789,109
4879,3.0,1
4880,3.888888888888889,9
4881,3.735294117647059,17
4883,4.0,1
4885,2.0,1
4886,3.871212121212121,132
4887,2.75,14
4888,3.875,4
4889,3.4285714285714284,7
4890,3.032258064516129,31
4893,2.5,2
4896,3.7616822429906542,107
4898,2.625,4
4899,2.1875,8
4900,3.0,5
4901,3.4814814814814814,27
4902,3.35,10
4903,3.0,10
4909,2.0,2
4911,3.5,2
4912,3.75,4
4914,3.9375,8
4915,2.8,5
4916,3.3333333333333335,3
4917,4.0,1
4919,3.5,2
4920,3.6666666666666665,3
4921,4.0,5
4925,3.0,1
4926,2.0,1
4927,3.0,1
4928,3.125,4
4929,2.375,4
4932,1.0,1
4936,3.3333333333333335,9
4939,3.0,1
4941,3.1875,8
4942,4.5,1
4945,4.0,1
4946,4.0,1
4947,3.5,2
4951,3.4285714285714284,7
4952,2.0,1
4953,2.5,1
4954,3.6363636363636362,11
4956,4.5,3
4957,3.5,2
4958,3.25,20
4959,3.25,2
4961,2.5,1
4962,2.0,1
4963,3.8445378151260505,119
4964,3.5,1
4965,3.5,2
4966,3.0,1
4967,4.1923076923076925,13
4969,3.625,4
4970,4.0,1
4971,3.1,5
4973,4.183333333333334,120
4974,2.5714285714285716,14
4975,3.4204545454545454,44
4976,3.875,4
4977,3.5,2
4978,3.8333333333333335,6
4979,3.6838235294117645,68
4980,3.075,20
4981,4.0,1
4985,1.5,2
4987,2.0,2
4988,2.0,1
4989,2.9444444444444446,9
4990,3.2,5
4991,3.3333333333333335,3
4992,3.2058823529411766,17
4993,4.106060606060606,198
4994,3.5,10
4995,4.0,123
4998,3.5,1
5004,3.5,7
5007,2.5,1
5008,4.388888888888889,9
5009,3.0,8
5010,3.81,50
5011,3.75,2
5012,4.0,1
5013,3.7037037037037037,27
5014,3.764705882352941,17
5015,3.3055555555555554,18
5016,3.0,6
5021,2.8333333333333335,3
5023,4.0,2
5025,2.6333333333333333,15
5026,3.8214285714285716,14
5027,3.0,5
5028,2.0,1
5033,2.5,2
5034,3.6666666666666665,3
5039,4.083333333333333,6
5040,3.125,8
5041,1.5,1
5046,3.0,3
5047,3.2222222222222223,9
5048,2.3333333333333335,6
5049,3.590909090909091,11
5051,3.0,2
5053,1.5,1
5054,3.5,1
5055,2.8125,8
5059,5.0,1
5060,3.9347826086956523,46
5062,3.5,2
5063,3.0,1
5064,3.828125,32
5065,3.076923076923077,13
5066,3.5,14
5068,4.0,1
5069,3.25,2
5071,4.0,1
5072,3.9615384615384617,13
5073,3.8333333333333335,3
5074,3.1666666666666665,3
5075,3.6666666666666665,3
5076,2.5,3
5077,3.0,1
5080,2.6,5
5081,2.8,5
5083,3.5,2
5088,5.0,1
5092,3.0,5
5093,2.7777777777777777,9
5094,1.7857142857142858,7
5095,4.5,1
5096,1.25,2
5099,2.5,4
5102,2.5,4
5103,3.4375,24
5105,0.5,1
5106,2.0714285714285716,7
5107,3.1,5
5108,2.909090909090909,11
5109,4.0,1
5110,3.6041666666666665,24
5111,1.5,1
5112,3.0,1
5113,2.75,2
5114,4.0,1
5116,3.5,1
5120,4.166666666666667,3
5121,4.0,1
5127,3.5,3
5128,2.3636363636363638,11
5131,3.25,2
5134,3.0,2
5135,3.8333333333333335,12
5136,2.5,2
5137,3.8333333333333335,3
5139,3.2777777777777777,9
5146,3.111111111111111,9
5147,3.75,4
5151,3.0,18
5152,3.3333333333333335,18
5155,4.5,1
5156,2.5,1
5159,3.142857142857143,7
5165,4.0,2
5168,3.0,1
5170,2.5,2
5171,2.8636363636363638,22
5177,3.5,2
5178,4.0,1
5181,4.5,2
5187,4.0,3
5189,1.5,1
5197,2.0,1
5198,3.5,1
5202,3.25,2
5205,2.75,2
5209,2.0,1
5212,3.0,1
5213,1.5,1
5214,2.5,4
5218,3.6882352941176473,85
5219,3.0833333333333335,30
5220,2.4,10
5221,3.0,1
5222,3.375,4
5224,4.25,2
5225,3.9523809523809526,21
5226,2.25,2
5231,3.5,1
5237,4.0,1
5238,3.5,2
5239,4.0,1
5240,4.0,1
5241,5.0,1
5244,5.0,1
5246,2.125,4
5247,2.7222222222222223,9
5248,1.375,4
5250,4.0,3
5254,3.2058823529411766,34
5255,2.375,4
5256,2.75,2
5258,2.0,2
5264,2.25,4
5265,3.3181818181818183,11
5266,3.0,37
5267,3.2916666666666665,12
5268,2.5,1
5269,4.0,1
5272,3.0,1
5275,1.5,1
5278,1.0,1
5279,4.25,2
5282,3.25,2
5283,2.909090909090909,22
5284,2.5,1
5285,4.0,1
5288,4.5,2
5291,3.9444444444444446,18
5292,3.857142857142857,7
5293,3.3333333333333335,9
5294,3.8636363636363638,11
5296,2.9,10
5297,2.5,2
5298,3.5,5
5299,3.2666666666666666,60
5300,4.0,1
5303,3.4285714285714284,7
5304,4.0,2
5307,3.0,1
5308,2.8157894736842106,19
5309,2.5625,8
5311,3.0,1
5312,2.857142857142857,7
5313,2.2954545454545454,22
5316,3.142857142857143,7
5319,3.5,6
5321,2.0,1
5322,4.0,1
5323,1.1875,8
5324,2.75,2
5325,3.7857142857142856,7
5328,5.0,1
5329,3.35,10
5333,3.3333333333333335,3
5334,1.5,2
5337,2.8333333333333335,3
5338,2.0,1
5339,3.9166666666666665,6
5341,3.75,2
5345,3.0,1
5346,1.75,2
5347,2.5,2
5348,4.0,1
5349,3.540983606557377,122
5353,3.0,1
5356,0.5,1
5357,3.5,2
5358,3.0,1
5361,1.75,2
5363,2.5,9
5364,3.5,7
5365,4.0,1
5372,3.5,1
5373,4.0,1
5375,3.0,1
5377,3.715909090909091,44
5378,3.157608695652174,92
5379,4.25,6
5380,3.85,10
5382,3.0,3
5384,3.0,1
5385,4.5,1
5387,4.0,3
5388,3.303030303030303,33
5389,3.5,2
5390,3.0,1
5391,4.0,3
5397,2.5,2
5398,4.0,2
5400,2.9705882352941178,17
5401,1.8333333333333333,9
5404,4.5,3
5409,3.75,2
5410,2.375,4
5414,2.875,4
5415,3.125,4
5416,5.0,1
5417,3.8333333333333335,3
5418,3.8169642857142856,112
5419,2.8529411764705883,17
5420,2.875,8
5421,3.5,6
5422,4.0,1
5423,3.0,3
5424,3.0,1
5425,4.25,2
5427,2.5,3
5428,1.125,4
5433,2.6666666666666665,3
5434,3.8,5
5435,3.0,1
